index,scene,previous_pickup,pickup,category,replaced
1,ProcTHOR-Test-722,Fork_1,Mug_2,Mug,True
2,ProcTHOR-Train-8471,Remote_1,Tomato_3,Tomato,True
3,ProcTHOR-Train-6452,Apple_19,Mug_2,Mug,True
4,ProcTHOR-Train-2043,Candle_6,Tomato_3,Tomato,True
5,ProcTHOR-Test-288,Egg_6,Egg_6,Egg,False
6,ProcTHOR-Train-4300,Soap_Bottle_11,Soap_Bottle_11,Soap_Bottle,False
7,ProcTHOR-Train-1402,Soap_Bottle_22,Candle_1,Candle,True
8,ProcTHOR-Train-7473,Egg_22,Egg_22,Egg,False
9,ProcTHOR-Test-166,Potato_22,Mug_3,Mug,True
10,ProcTHOR-Test-459,Tomato_3,Tomato_3,Tomato,False
11,ProcTHOR-Train-3859,Apple_22,Apple_22,Apple,False
12,ProcTHOR-Train-4108,Candle_3,Soap_Bottle_1,Soap_Bottle,True
13,ProcTHOR-Train-7780,Potato_28,Tomato_3,Tomato,True
14,ProcTHOR-Train-8921,Pepper_Shaker_2,Apple_10,Apple,True
15,ProcTHOR-Train-2769,Watch_2,Candle_4,Candle,True
16,ProcTHOR-Train-507,Newspaper_2,Mug_2,Mug,True
17,ProcTHOR-Train-9926,Egg_25,Egg_25,Egg,False
18,ProcTHOR-Train-3208,Candle_4,Candle_4,Candle,False
19,ProcTHOR-Train-4204,Watch_1,Soap_Bottle_11,Soap_Bottle,True
20,ProcTHOR-Train-8432,Potato_30,Tomato_3,Tomato,True
21,ProcTHOR-Test-308,Remote_3,Apple_21,Apple,True
22,ProcTHOR-Train-3170,Pepper_Shaker_1,Candle_5,Candle,True
23,ProcTHOR-Val-265,Spray_Bottle_3,Egg_1,Egg,True
24,ProcTHOR-Train-9699,Candle_5,Candle_5,Candle,False
25,ProcTHOR-Val-605,Salt_Shaker_2,Mug_3,Mug,True
26,ProcTHOR-Train-2451,Soap_Bottle_14,Soap_Bottle_14,Soap_Bottle,False
27,ProcTHOR-Val-576,Spray_Bottle_1,Soap_Bottle_14,Soap_Bottle,True
28,ProcTHOR-Train-4956,Spray_Bottle_7,Tomato_3,Tomato,True
29,ProcTHOR-Train-5013,Egg_8,Egg_8,Egg,False
30,ProcTHOR-Train-4732,Spoon_1,Apple_22,Apple,True
31,ProcTHOR-Val-660,Dish_Sponge_1,Candle_1,Candle,True
32,ProcTHOR-Train-7199,Candle_2,Egg_12,Egg,True
33,ProcTHOR-Train-5942,Apple_21,Apple_21,Apple,False
34,ProcTHOR-Train-9419,Potato_21,Mug_2,Mug,True
35,ProcTHOR-Train-6673,Apple_10,Apple_10,Apple,False
36,ProcTHOR-Test-959,Mug_3,Mug_3,Mug,False
37,ProcTHOR-Train-2063,Remote_2,Soap_Bottle_1,Soap_Bottle,True
38,ProcTHOR-Train-2809,Egg_7,Egg_7,Egg,False
39,ProcTHOR-Train-406,Wine_Bottle_1,Tomato_3,Tomato,True
40,ProcTHOR-Train-4574,Soap_Bottle_24,Apple_29,Apple,True
41,ProcTHOR-Train-1182,Apple_29,Apple_29,Apple,False
42,ProcTHOR-Train-9100,Salt_Shaker_1,Candle_4,Candle,True
43,ProcTHOR-Train-5361,Soap_Bottle_1,Soap_Bottle_1,Soap_Bottle,False
44,ProcTHOR-Train-2898,Spray_Bottle_6,Egg_27,Egg,True
45,ProcTHOR-Train-6968,Cup_24,Mug_3,Mug,True
46,ProcTHOR-Train-4899,Spray_Bottle_5,Soap_Bottle_11,Soap_Bottle,True
47,ProcTHOR-Val-46,Potato_26,Tomato_3,Tomato,True
48,ProcTHOR-Train-6322,Candle_1,Candle_1,Candle,False
49,ProcTHOR-Train-7428,Soap_Bar_1,Apple_10,Apple,True
50,ProcTHOR-Val-902,Paper_Towel_1,Candle_5,Candle,True
